time_s,tick,plant_state,held_duty,gate_high
0,0,0.025,0.5,1
1e-06,1,0.049375,0.5,1
2e-06,2,0.073140625,0.5,1
3e-06,3,0.096312109375,0.95,1
4e-06,4,0.118904306641,0.95,1
5e-06,5,0.115931698975,0.95,0
6e-06,6,0.1130334065,0.95,0
7e-06,7,0.110207571338,0.95,0
8e-06,8,0.107452382054,0.95,0
9e-06,9,0.104766072503,0.95,0
1e-05,10,0.12714692069,0.95,1
1.1e-05,11,0.148968247673,0.95,1
1.2e-05,12,0.170244041481,0.95,1
1.3e-05,13,0.190987940444,0.95,1
1.4e-05,14,0.211213241933,0.95,1
1.5e-05,15,0.230932910885,0.95,1
1.6e-05,16,0.250159588113,0.95,1
1.7e-05,17,0.26890559841,0.95,1
1.8e-05,18,0.28718295845,0.95,1
1.9e-05,19,0.305003384488,0.95,1
2e-05,20,0.322378299876,0.95,1
2.1e-05,21,0.339318842379,0.95,1
2.2e-05,22,0.35583587132,0.95,1
2.3e-05,23,0.371939974537,0.825997292409,1
2.4e-05,24,0.387641475173,0.825997292409,1
2.5e-05,25,0.402950438294,0.825997292409,1
2.6e-05,26,0.417876677337,0.825997292409,1
2.7e-05,27,0.432429760403,0.825997292409,1
2.8e-05,28,0.446619016393,0.825997292409,1
2.9e-05,29,0.460453540983,0.825997292409,1
3e-05,30,0.473942202459,0.825997292409,1
3.1e-05,31,0.487093647397,0.825997292409,1
3.2e-05,32,0.499916306212,0.825997292409,1
3.3e-05,33,0.512418398557,0.825997292409,1
3.4e-05,34,0.524607938593,0.825997292409,1
3.5e-05,35,0.536492740128,0.825997292409,1
3.6e-05,36,0.548080421625,0.825997292409,1
3.7e-05,37,0.559378411084,0.825997292409,1
3.8e-05,38,0.545393950807,0.825997292409,0
3.9e-05,39,0.531759102037,0.825997292409,0
4e-05,40,0.543465124486,0.825997292409,1
4.1e-05,41,0.554878496374,0.825997292409,1
4.2e-05,42,0.566006533965,0.825997292409,1
4.3e-05,43,0.576856370616,0.64459271837,1
4.4e-05,44,0.58743496135,0.64459271837,1
4.5e-05,45,0.597749087316,0.64459271837,1
4.6e-05,46,0.607805360134,0.64459271837,1
4.7e-05,47,0.61761022613,0.64459271837,1
4.8e-05,48,0.602169970477,0.64459271837,0
4.9e-05,49,0.587115721215,0.64459271837,0
5e-05,50,0.597437828185,0.64459271837,1
5.1e-05,51,0.60750188248,0.64459271837,1
5.2e-05,52,0.617314335418,0.64459271837,1
5.3e-05,53,0.626881477033,0.64459271837,1
5.4e-05,54,0.636209440107,0.64459271837,1
5.5e-05,55,0.645304204104,0.64459271837,1
5.6e-05,56,0.629171599002,0.64459271837,0
5.7e-05,57,0.613442309026,0.64459271837,0
5.8e-05,58,0.598106251301,0.64459271837,0
5.9e-05,59,0.583153595018,0.64459271837,0
6e-05,60,0.593574755143,0.64459271837,1
6.1e-05,61,0.603735386264,0.64459271837,1
6.2e-05,62,0.613642001608,0.64459271837,1
6.3e-05,63,0.623300951567,0.603477123985,1
6.4e-05,64,0.632718427778,0.603477123985,1
6.5e-05,65,0.641900467084,0.603477123985,1
6.6e-05,66,0.625852955407,0.603477123985,0
6.7e-05,67,0.610206631522,0.603477123985,0
6.8e-05,68,0.594951465734,0.603477123985,0
6.9e-05,69,0.58007767909,0.603477123985,0
7e-05,70,0.590575737113,0.603477123985,1
7.1e-05,71,0.600811343685,0.603477123985,1
7.2e-05,72,0.610791060093,0.603477123985,1
7.3e-05,73,0.620521283591,0.603477123985,1
7.4e-05,74,0.630008251501,0.603477123985,1
7.5e-05,75,0.639258045213,0.603477123985,1
7.6e-05,76,0.623276594083,0.603477123985,0
7.7e-05,77,0.607694679231,0.603477123985,0
7.8e-05,78,0.59250231225,0.603477123985,0
7.9e-05,79,0.577689754444,0.603477123985,0
8e-05,80,0.588247510583,0.603477123985,1
8.1e-05,81,0.598541322818,0.603477123985,1
8.2e-05,82,0.608577789748,0.603477123985,1
8.3e-05,83,0.618363345004,0.607848196445,1
8.4e-05,84,0.627904261379,0.607848196445,1
8.5e-05,85,0.637206654845,0.607848196445,1
8.6e-05,86,0.621276488473,0.607848196445,0
8.7e-05,87,0.605744576262,0.607848196445,0
8.8e-05,88,0.590600961855,0.607848196445,0
8.9e-05,89,0.575835937809,0.607848196445,0
9e-05,90,0.586440039363,0.607848196445,1
9.1e-05,91,0.596779038379,0.607848196445,1
9.2e-05,92,0.60685956242,0.607848196445,1
9.3e-05,93,0.616688073359,0.607848196445,1
9.4e-05,94,0.626270871525,0.607848196445,1
9.5e-05,95,0.635614099737,0.607848196445,1
9.6e-05,96,0.619723747244,0.607848196445,0
9.7e-05,97,0.604230653563,0.607848196445,0
9.8e-05,98,0.589124887224,0.607848196445,0
9.9e-05,99,0.574396765043,0.607848196445,0
0.0001,100,0.585036845917,0.607848196445,1
0.000101,101,0.595410924769,0.607848196445,1
0.000102,102,0.60552565165,0.607848196445,1
0.000103,103,0.615387510359,0.610482587966,1
0.000104,104,0.6250028226,0.610482587966,1
0.000105,105,0.634377752035,0.610482587966,1
0.000106,106,0.618518308234,0.610482587966,0
0.000107,107,0.603055350528,0.610482587966,0
0.000108,108,0.587978966765,0.610482587966,0
0.000109,109,0.573279492596,0.610482587966,0
0.00011,110,0.583947505281,0.610482587966,1
0.000111,111,0.594348817649,0.610482587966,1
0.000112,112,0.604490097207,0.610482587966,1
0.000113,113,0.614377844777,0.610482587966,1
0.000114,114,0.624018398658,0.610482587966,1
0.000115,115,0.633417938691,0.610482587966,1
0.000116,116,0.617582490224,0.610482587966,0
0.000117,117,0.602142927969,0.610482587966,0
0.000118,118,0.587089354769,0.610482587966,0
0.000119,119,0.5724121209,0.610482587966,0
0.00012,120,0.583101817878,0.610482587966,1
0.000121,121,0.593524272431,0.610482587966,1
0.000122,122,0.60368616562,0.610482587966,1
0.000123,123,0.613594011479,0.61207030328,1
0.000124,124,0.623254161192,0.61207030328,1
0.000125,125,0.632672807163,0.61207030328,1
0.000126,126,0.616855986984,0.61207030328,0
0.000127,127,0.601434587309,0.61207030328,0
0.000128,128,0.586398722626,0.61207030328,0
0.000129,129,0.571738754561,0.61207030328,0
0.00013,130,0.582445285697,0.61207030328,1
0.000131,131,0.592884153554,0.61207030328,1
0.000132,132,0.603062049715,0.61207030328,1
0.000133,133,0.612985498472,0.61207030328,1
0.000134,134,0.622660861011,0.61207030328,1
0.000135,135,0.632094339485,0.61207030328,1
0.000136,136,0.616291980998,0.61207030328,0
0.000137,137,0.600884681473,0.61207030328,0
0.000138,138,0.585862564436,0.61207030328,0
0.000139,139,0.571216000325,0.61207030328,0
0.00014,140,0.581935600317,0.61207030328,1
0.000141,141,0.592387210309,0.61207030328,1
0.000142,142,0.602577530052,0.61207030328,1
0.000143,143,0.6125130918,0.61302719974,1
0.000144,144,0.622200264505,0.61302719974,1
0.000145,145,0.631645257893,0.61302719974,1
0.000146,146,0.615854126445,0.61302719974,0
0.000147,147,0.600457773284,0.61302719974,0
0.000148,148,0.585446328952,0.61302719974,0
0.000149,149,0.570810170728,0.61302719974,0
0.00015,150,0.58153991646,0.61302719974,1
0.000151,151,0.592001418549,0.61302719974,1
0.000152,152,0.602201383085,0.61302719974,1
0.000153,153,0.612146348508,0.61302719974,1
0.000154,154,0.621842689795,0.61302719974,1
0.000155,155,0.63129662255,0.61302719974,1
0.000156,156,0.615514206986,0.61302719974,0
0.000157,157,0.600126351812,0.61302719974,0
0.000158,158,0.585123193017,0.61302719974,0
0.000159,159,0.570495113191,0.61302719974,0
0.00016,160,0.581232735361,0.61302719974,1
0.000161,161,0.591701916977,0.61302719974,1
0.000162,162,0.601909369053,0.61302719974,1
0.000163,163,0.611861634827,0.613603909447,1
0.000164,164,0.621565093956,0.613603909447,1
0.000165,165,0.631025966607,0.613603909447,1
0.000166,166,0.615250317442,0.613603909447,0
0.000167,167,0.599869059506,0.613603909447,0
0.000168,168,0.584872333018,0.613603909447,0
0.000169,169,0.570250524693,0.613603909447,0
0.00017,170,0.580994261575,0.613603909447,1
0.000171,171,0.591469405036,0.613603909447,1
0.000172,172,0.60168266991,0.613603909447,1
0.000173,173,0.611640603162,0.613603909447,1
0.000174,174,0.621349588083,0.613603909447,1
0.000175,175,0.630815848381,0.613603909447,1
0.000176,176,0.615045452172,0.613603909447,0
0.000177,177,0.599669315867,0.613603909447,0
0.000178,178,0.584677582971,0.613603909447,0
0.000179,179,0.570060643396,0.613603909447,0
0.00018,180,0.580809127312,0.613603909447,1
0.000181,181,0.591288899129,0.613603909447,1
0.000182,182,0.60150667665,0.613603909447,1
0.000183,183,0.611469009734,0.613951485283,1
0.000184,184,0.621182284491,0.613951485283,1
0.000185,185,0.630652727379,0.613951485283,1
0.000186,186,0.614886409194,0.613951485283,0
0.000187,187,0.599514248964,0.613951485283,0
0.000188,188,0.58452639274,0.613951485283,0
0.000189,189,0.569913232922,0.613951485283,0
0.00019,190,0.580665402099,0.613951485283,1
0.000191,191,0.591148767046,0.613951485283,1
0.000192,192,0.60137004787,0.613951485283,1
0.000193,193,0.611335796673,0.613951485283,1
0.000194,194,0.621052401756,0.613951485283,1
0.000195,195,0.630526091713,0.613951485283,1
0.000196,196,0.61476293942,0.613951485283,0
0.000197,197,0.599393865934,0.613951485283,0
0.000198,198,0.584409019286,0.613951485283,0
0.000199,199,0.569798793804,0.613951485283,0
0.0002,200,0.580553823959,0.613951485283,1
