time_s,uninterrupted_load_v_pu,restarted_load_v_pu,difference_pu
0,0,0,0
5e-05,0,0,0
0.0001,0,0,0
0.00015,0.0169635957354,0.0169635957354,0
0.0002,0.033921164386,0.033921164386,0
0.00025,0.0508666810084,0.0508666810084,0
0.0003,0.0677941249412,0.0677941249412,0
0.00035,0.0846974819443,0.0846974819443,0
0.0004,0.101570746335,0.101570746335,0
0.00045,0.118407923124,0.118407923124,0
0.0005,0.135203030141,0.135203030141,0
0.00055,0.151950100165,0.151950100165,0
0.0006,0,0,0
0.00065,0,0,0
0.0007,0,0,0
0.00075,0,0,0
0.0008,0,0,0
0.00085,0,0,0
0.0009,0.430830807773,0.430830807773,0
0.00095,0.460342706533,0.460342706533,0
0.001,0.600337839894,0.600337839894,0
